7	test	109	RBTh	next-word	0.4752
7	test	109	CPBTh	in-word	0.5576
7	test	109	CPBTh	next-word	0.462
7	test	109	RPBTh	in-word	0.5721
7	test	109	RPBTh	next-word	0.5016
7	test	109	STSTh	in-word	0.57
7	test	109	STSTh	next-word	0.4782
8	test	100	CBTh	in-word	0.4586
8	test	100	CBTh	next-word	0.4427
8	test	100	RBTh	in-word	0.4831
8	test	100	RBTh	next-word	0.4678
8	test	100	CPBTh	in-word	0.4462
8	test	100	CPBTh	next-word	0.4008
8	test	100	RPBTh	in-word	0.5116
8	test	100	RPBTh	next-word	0.4941
8	test	100	STSTh	in-word	0.4743
8	test	100	STSTh	next-word	0.4453
8	test	101	CBTh	in-word	0.4606
8	test	101	CBTh	next-word	0.4388
8	test	101	RBTh	in-word	0.5085
8	test	101	RBTh	next-word	0.465
8	test	101	CPBTh	in-word	0.4766
8	test	101	CPBTh	next-word	0.4695
8	test	101	RPBTh	in-word	0.5164
8	test	101	RPBTh	next-word	0.4788
8	test	101	STSTh	in-word	0.4745
8	test	101	STSTh	next-word	0.4722
8	test	102	CBTh	in-word	0.4648
8	test	102	CBTh	next-word	0.4578
8	test	102	RBTh	in-word	0.5368
8	test	102	RBTh	next-word	0.4606
8	test	102	CPBTh	in-word	0.517
8	test	102	CPBTh	next-word	0.4716
8	test	102	RPBTh	in-word	0.5635
8	test	102	RPBTh	next-word	0.4896
8	test	102	STSTh	in-word	0.5214
8	test	102	STSTh	next-word	0.4708
8	test	103	CBTh	in-word	0.54
8	test	103	CBTh	next-word	0.4428
8	test	103	RBTh	in-word	0.5253
8	test	103	RBTh	next-word	0.4724
8	test	103	CPBTh	in-word	0.5318
8	test	103	CPBTh	next-word	0.4704
8	test	103	RPBTh	in-word	0.5314
8	test	103	RPBTh	next-word	0.4842
8	test	103	STSTh	in-word	0.5152
8	test	103	STSTh	next-word	0.4737
8	test	104	CBTh	in-word	0.5126
8	test	104	CBTh	next-word	0.4645
8	test	104	RBTh	in-word	0.534
8	test	104	RBTh	next-word	0.4405
8	test	104	CPBTh	in-word	0.5229
8	test	104	CPBTh	next-word	0.4973
8	test	104	RPBTh	in-word	0.5533
8	test	104	RPBTh	next-word	0.4612
8	test	104	STSTh	in-word	0.5245
8	test	104	STSTh	next-word	0.4821
8	test	105	CBTh	in-word	0.5025
8	test	105	CBTh	next-word	0.4696
8	test	105	RBTh	in-word	0.5125
8	test	105	RBTh	next-word	0.4758
8	test	105	CPBTh	in-word	0.5222
8	test	105	CPBTh	next-word	0.4745
8	test	105	RPBTh	in-word	0.5139
8	test	105	RPBTh	next-word	0.4596
8	test	105	STSTh	in-word	0.5159
8	test	105	STSTh	next-word	0.4764
8	test	106	CBTh	in-word	0.5341
8	test	106	CBTh	next-word	0.4649
8	test	106	RBTh	in-word	0.5405
8	test	106	RBTh	next-word	0.4712
8	test	106	CPBTh	in-word	0.5437
8	test	106	CPBTh	next-word	0.4972
8	test	106	RPBTh	in-word	0.5412
8	test	106	RPBTh	next-word	0.4899
8	test	106	STSTh	in-word	0.5287
8	test	106	STSTh	next-word	0.4891
8	test	107	CBTh	in-word	0.5508
8	test	107	CBTh	next-word	0.4851
8	test	107	RBTh	in-word	0.5329
8	test	107	RBTh	next-word	0.4594
8	test	107	CPBTh	in-word	0.5272
8	test	107	CPBTh	next-word	0.4909
8	test	107	RPBTh	in-word	0.5269
8	test	107	RPBTh	next-word	0.4876
8	test	107	STSTh	in-word	0.5339
8	test	107	STSTh	next-word	0.5118
8	test	108	CBTh	in-word	0.5397
8	test	108	CBTh	next-word	0.4638
8	test	108	RBTh	in-word	0.5395
8	test	108	RBTh	next-word	0.481
8	test	108	CPBTh	in-word	0.5608
8	test	108	CPBTh	next-word	0.4753
8	test	108	RPBTh	in-word	0.5434
8	test	108	RPBTh	next-word	0.4844
8	test	108	STSTh	in-word	0.5481
8	test	108	STSTh	next-word	0.4981
8	test	109	CBTh	in-word	0.5015
8	test	109	CBTh	next-word	0.4578
8	test	109	RBTh	in-word	0.5012
8	test	109	RBTh	next-word	0.4771
8	test	109	CPBTh	in-word	0.5051
8	test	109	CPBTh	next-word	0.4741
8	test	109	RPBTh	in-word	0.5118
8	test	109	RPBTh	next-word	0.4553
8	test	109	STSTh	in-word	0.521
8	test	109	STSTh	next-word	0.4834
9	test	100	CBTh	in-word	0.4662
9	test	100	CBTh	next-word	0.383
9	test	100	RBTh	in-word	0.4157
9	test	100	RBTh	next-word	0.4333
9	test	100	CPBTh	in-word	0.4314
9	test	100	CPBTh	next-word	0.3697
9	test	100	RPBTh	in-word	0.4587
9	test	100	RPBTh	next-word	0.4306
9	test	100	STSTh	in-word	0.4749
9	test	100	STSTh	next-word	0.4243
9	test	101	CBTh	in-word	0.4571
9	test	101	CBTh	next-word	0.4186
9	test	101	RBTh	in-word	0.4995
9	test	101	RBTh	next-word	0.469
9	test	101	CPBTh	in-word	0.4896
9	test	101	CPBTh	next-word	0.447
9	test	101	RPBTh	in-word	0.5759
9	test	101	RPBTh	next-word	0.4391
9	test	101	STSTh	in-word	0.5437
9	test	101	STSTh	next-word	0.4416
9	test	102	CBTh	in-word	0.4612
9	test	102	CBTh	next-word	0.4437
9	test	102	RBTh	in-word	0.4859
9	test	102	RBTh	next-word	0.4852
9	test	102	CPBTh	in-word	0.5025
9	test	102	CPBTh	next-word	0.4414
9	test	102	RPBTh	in-word	0.5012
9	test	102	RPBTh	next-word	0.4578
9	test	102	STSTh	in-word	0.4974
9	test	102	STSTh	next-word	0.431
9	test	103	CBTh	in-word	0.465
9	test	103	CBTh	next-word	0.4259
9	test	103	RBTh	in-word	0.4883
9	test	103	RBTh	next-word	0.4754
9	test	103	CPBTh	in-word	0.5039
9	test	103	CPBTh	next-word	0.4148
9	test	103	RPBTh	in-word	0.5172
9	test	103	RPBTh	next-word	0.4804
9	test	103	STSTh	in-word	0.55
9	test	103	STSTh	next-word	0.4564
9	test	104	CBTh	in-word	0.5111
9	test	104	CBTh	next-word	0.4682
9	test	104	RBTh	in-word	0.5215
9	test	104	RBTh	next-word	0.5105
9	test	104	CPBTh	in-word	0.5091
9	test	104	CPBTh	next-word	0.4458
9	test	104	RPBTh	in-word	0.5254
9	test	104	RPBTh	next-word	0.4825
9	test	104	STSTh	in-word	0.4988
9	test	104	STSTh	next-word	0.458
9	test	105	CBTh	in-word	0.5103
9	test	105	CBTh	next-word	0.4573
9	test	105	RBTh	in-word	0.5166
9	test	105	RBTh	next-word	0.4501
9	test	105	CPBTh	in-word	0.5665
9	test	105	CPBTh	next-word	0.4745
9	test	105	RPBTh	in-word	0.5138
9	test	105	RPBTh	next-word	0.4596
9	test	105	STSTh	in-word	0.5302
9	test	105	STSTh	next-word	0.4684
9	test	106	CBTh	in-word	0.4905
9	test	106	CBTh	next-word	0.4484
9	test	106	RBTh	in-word	0.483
9	test	106	RBTh	next-word	0.4946
9	test	106	CPBTh	in-word	0.4983
9	test	106	CPBTh	next-word	0.4574
9	test	106	RPBTh	in-word	0.5166
9	test	106	RPBTh	next-word	0.4852
9	test	106	STSTh	in-word	0.5149
9	test	106	STSTh	next-word	0.47
9	test	107	CBTh	in-word	0.5062
9	test	107	CBTh	next-word	0.4763
9	test	107	RBTh	in-word	0.4941
9	test	107	RBTh	next-word	0.4626
9	test	107	CPBTh	in-word	0.5637
9	test	107	CPBTh	next-word	0.4648
9	test	107	RPBTh	in-word	0.5323
9	test	107	RPBTh	next-word	0.4507
9	test	107	STSTh	in-word	0.5575
9	test	107	STSTh	next-word	0.4655
9	test	108	CBTh	in-word	0.4843
9	test	108	CBTh	next-word	0.4677
9	test	108	RBTh	in-word	0.5001
9	test	108	RBTh	next-word	0.5264
9	test	108	CPBTh	in-word	0.5312
9	test	108	CPBTh	next-word	0.4556
9	test	108	RPBTh	in-word	0.5265
9	test	108	RPBTh	next-word	0.4888
9	test	108	STSTh	in-word	0.5408
9	test	108	STSTh	next-word	0.4703
9	test	109	CBTh	in-word	0.521
9	test	109	CBTh	next-word	0.4694
9	test	109	RBTh	in-word	0.5104
9	test	109	RBTh	next-word	0.4985
9	test	109	CPBTh	in-word	0.5497
9	test	109	CPBTh	next-word	0.4745
9	test	109	RPBTh	in-word	0.5644
9	test	109	RPBTh	next-word	0.4743
9	test	109	STSTh	in-word	0.5802
9	test	109	STSTh	next-word	0.4798
10	test	100	CBTh	in-word	0.5039
10	test	100	CBTh	next-word	0.4228
10	test	100	RBTh	in-word	0.4995
10	test	100	RBTh	next-word	0.4419
10	test	100	CPBTh	in-word	0.5155
10	test	100	CPBTh	next-word	0.4523
10	test	100	RPBTh	in-word	0.5455
10	test	100	RPBTh	next-word	0.4619
10	test	100	STSTh	in-word	0.5416
10	test	100	STSTh	next-word	0.4699
10	test	101	CBTh	in-word	0.5045
10	test	101	CBTh	next-word	0.4387
10	test	101	RBTh	in-word	0.5513
10	test	101	RBTh	next-word	0.4568
10	test	101	CPBTh	in-word	0.5211
10	test	101	CPBTh	next-word	0.449
10	test	101	RPBTh	in-word	0.5622
10	test	101	RPBTh	next-word	0.4786
10	test	101	STSTh	in-word	0.5373
10	test	101	STSTh	next-word	0.4834
10	test	102	CBTh	in-word	0.524
10	test	102	CBTh	next-word	0.4617
10	test	102	RBTh	in-word	0.5471
10	test	102	RBTh	next-word	0.4622
10	test	102	CPBTh	in-word	0.5171
10	test	102	CPBTh	next-word	0.4707
10	test	102	RPBTh	in-word	0.5481
10	test	102	RPBTh	next-word	0.5025
10	test	102	STSTh	in-word	0.5279
10	test	102	STSTh	next-word	0.4836
10	test	103	CBTh	in-word	0.52
10	test	103	CBTh	next-word	0.4577
10	test	103	RBTh	in-word	0.5531
10	test	103	RBTh	next-word	0.4814
10	test	103	CPBTh	in-word	0.5206
10	test	103	CPBTh	next-word	0.4423
10	test	103	RPBTh	in-word	0.575
10	test	103	RPBTh	next-word	0.4569
10	test	103	STSTh	in-word	0.5572
10	test	103	STSTh	next-word	0.4712
10	test	104	CBTh	in-word	0.5002
10	test	104	CBTh	next-word	0.4524
10	test	104	RBTh	in-word	0.5275
10	test	104	RBTh	next-word	0.4752
10	test	104	CPBTh	in-word	0.5286
10	test	104	CPBTh	next-word	0.4431
10	test	104	RPBTh	in-word	0.5454
10	test	104	RPBTh	next-word	0.4715
10	test	104	STSTh	in-word	0.5502
10	test	104	STSTh	next-word	0.4948
10	test	105	CBTh	in-word	0.4859
10	test	105	CBTh	next-word	0.4398
10	test	105	RBTh	in-word	0.5527
10	test	105	RBTh	next-word	0.4343
10	test	105	CPBTh	in-word	0.5013
10	test	105	CPBTh	next-word	0.4525
10	test	105	RPBTh	in-word	0.5627
10	test	105	RPBTh	next-word	0.439
10	test	105	STSTh	in-word	0.5489
10	test	105	STSTh	next-word	0.4651
10	test	106	CBTh	in-word	0.5203
10	test	106	CBTh	next-word	0.4407
10	test	106	RBTh	in-word	0.5396
10	test	106	RBTh	next-word	0.4694
10	test	106	CPBTh	in-word	0.5341
10	test	106	CPBTh	next-word	0.4698
10	test	106	RPBTh	in-word	0.5653
10	test	106	RPBTh	next-word	0.4588
10	test	106	STSTh	in-word	0.5561
10	test	106	STSTh	next-word	0.4818
10	test	107	CBTh	in-word	0.5187
10	test	107	CBTh	next-word	0.4504
10	test	107	RBTh	in-word	0.5665
10	test	107	RBTh	next-word	0.5087
10	test	107	CPBTh	in-word	0.5701
10	test	107	CPBTh	next-word	0.4791
10	test	107	RPBTh	in-word	0.6068
10	test	107	RPBTh	next-word	0.4921
10	test	107	STSTh	in-word	0.576
10	test	107	STSTh	next-word	0.5001
10	test	108	CBTh	in-word	0.5235
10	test	108	CBTh	next-word	0.4438
10	test	108	RBTh	in-word	0.5083
10	test	108	RBTh	next-word	0.4596
10	test	108	CPBTh	in-word	0.5437
10	test	108	CPBTh	next-word	0.4889
10	test	108	RPBTh	in-word	0.5612
10	test	108	RPBTh	next-word	0.441
10	test	108	STSTh	in-word	0.5771
10	test	108	STSTh	next-word	0.4731
10	test	109	CBTh	in-word	0.5207
10	test	109	CBTh	next-word	0.4804
10	test	109	RBTh	in-word	0.5373
10	test	109	RBTh	next-word	0.5
10	test	109	CPBTh	in-word	0.5335
10	test	109	CPBTh	next-word	0.4939
10	test	109	RPBTh	in-word	0.5559
10	test	109	RPBTh	next-word	0.4911
10	test	109	STSTh	in-word	0.5438
10	test	109	STSTh	next-word	0.501
11	test	100	CBTh	in-word	0.4522
11	test	100	CBTh	next-word	0.4039
11	test	100	RBTh	in-word	0.5193
11	test	100	RBTh	next-word	0.4726
11	test	100	CPBTh	in-word	0.4738
11	test	100	CPBTh	next-word	0.439
11	test	100	RPBTh	in-word	0.5436
11	test	100	RPBTh	next-word	0.4859
11	test	100	STSTh	in-word	0.5123
11	test	100	STSTh	next-word	0.4656
11	test	101	CBTh	in-word	0.4777
11	test	101	CBTh	next-word	0.4277
11	test	101	RBTh	in-word	0.5102
11	test	101	RBTh	next-word	0.4727
11	test	101	CPBTh	in-word	0.4951
11	test	101	CPBTh	next-word	0.4627
11	test	101	RPBTh	in-word	0.5287
11	test	101	RPBTh	next-word	0.4987
11	test	101	STSTh	in-word	0.4693
11	test	101	STSTh	next-word	0.477
11	test	102	CBTh	in-word	0.4396
11	test	102	CBTh	next-word	0.4178
11	test	102	RBTh	in-word	0.5007
11	test	102	RBTh	next-word	0.4117
11	test	102	CPBTh	in-word	0.4892
11	test	102	CPBTh	next-word	0.4126
11	test	102	RPBTh	in-word	0.5345
11	test	102	RPBTh	next-word	0.4293
11	test	102	STSTh	in-word	0.5148
11	test	102	STSTh	next-word	0.4456
11	test	103	CBTh	in-word	0.4793
11	test	103	CBTh	next-word	0.4232
11	test	103	RBTh	in-word	0.4986
11	test	103	RBTh	next-word	0.4466
11	test	103	CPBTh	in-word	0.533
11	test	103	CPBTh	next-word	0.3812
11	test	103	RPBTh	in-word	0.5164
11	test	103	RPBTh	next-word	0.4446
11	test	103	STSTh	in-word	0.5283
11	test	103	STSTh	next-word	0.4433
11	test	104	CBTh	in-word	0.496
11	test	104	CBTh	next-word	0.3898
11	test	104	RBTh	in-word	0.5155
11	test	104	RBTh	next-word	0.4334
11	test	104	CPBTh	in-word	0.5065
11	test	104	CPBTh	next-word	0.401
11	test	104	RPBTh	in-word	0.532
11	test	104	RPBTh	next-word	0.4602
11	test	104	STSTh	in-word	0.5236
11	test	104	STSTh	next-word	0.445
11	test	105	CBTh	in-word	0.5019
11	test	105	CBTh	next-word	0.4677
11	test	105	RBTh	in-word	0.5358
11	test	105	RBTh	next-word	0.4567
11	test	105	CPBTh	in-word	0.5251
11	test	105	CPBTh	next-word	0.4268
11	test	105	RPBTh	in-word	0.5353
11	test	105	RPBTh	next-word	0.4889
11	test	105	STSTh	in-word	0.5556
11	test	105	STSTh	next-word	0.4544
11	test	106	CBTh	in-word	0.4998
11	test	106	CBTh	next-word	0.4998
11	test	106	RBTh	in-word	0.4925
11	test	106	RBTh	next-word	0.4776
11	test	106	CPBTh	in-word	0.5212
11	test	106	CPBTh	next-word	0.5121
11	test	106	RPBTh	in-word	0.5267
11	test	106	RPBTh	next-word	0.5071
11	test	106	STSTh	in-word	0.5281
11	test	106	STSTh	next-word	0.4871
11	test	107	CBTh	in-word	0.5154
11	test	107	CBTh	next-word	0.4283
11	test	107	RBTh	in-word	0.5371
11	test	107	RBTh	next-word	0.4831
11	test	107	CPBTh	in-word	0.5303
11	test	107	CPBTh	next-word	0.4401
11	test	107	RPBTh	in-word	0.5746
11	test	107	RPBTh	next-word	0.4595
11	test	107	STSTh	in-word	0.5471
11	test	107	STSTh	next-word	0.4473
11	test	108	CBTh	in-word	0.4787
11	test	108	CBTh	next-word	0.4198
11	test	108	RBTh	in-word	0.5242
11	test	108	RBTh	next-word	0.4759
11	test	108	CPBTh	in-word	0.5319
11	test	108	CPBTh	next-word	0.4274
11	test	108	RPBTh	in-word	0.5663
11	test	108	RPBTh	next-word	0.4834
11	test	108	STSTh	in-word	0.5555
11	test	108	STSTh	next-word	0.4447
11	test	109	CBTh	in-word	0.5064
11	test	109	CBTh	next-word	0.4604
11	test	109	RBTh	in-word	0.5238
11	test	109	RBTh	next-word	0.4443
11	test	109	CPBTh	in-word	0.4914
11	test	109	CPBTh	next-word	0.4385
11	test	109	RPBTh	in-word	0.5085
11	test	109	RPBTh	next-word	0.465
11	test	109	STSTh	in-word	0.5314
11	test	109	STSTh	next-word	0.466
12	test	100	CBTh	in-word	0.4064
12	test	100	CBTh	next-word	0.3859
12	test	100	RBTh	in-word	0.4871
12	test	100	RBTh	next-word	0.4317
12	test	100	CPBTh	in-word	0.4405
12	test	100	CPBTh	next-word	0.3994
12	test	100	RPBTh	in-word	0.5165
12	test	100	RPBTh	next-word	0.4614
12	test	100	STSTh	in-word	0.497
12	test	100	STSTh	next-word	0.4341
12	test	101	CBTh	in-word	0.4394
12	test	101	CBTh	next-word	0.3895
12	test	101	RBTh	in-word	0.4402
12	test	101	RBTh	next-word	0.3873
12	test	101	CPBTh	in-word	0.4492
12	test	101	CPBTh	next-word	0.4053
12	test	101	RPBTh	in-word	0.4997
12	test	101	RPBTh	next-word	0.4128
12	test	101	STSTh	in-word	0.4758
12	test	101	STSTh	next-word	0.444
12	test	102	CBTh	in-word	0.4521
12	test	102	CBTh	next-word	0.4336
12	test	102	RBTh	in-word	0.5099
12	test	102	RBTh	next-word	0.4268
12	test	102	CPBTh	in-word	0.476
12	test	102	CPBTh	next-word	0.4739
12	test	102	RPBTh	in-word	0.5114
12	test	102	RPBTh	next-word	0.4721
12	test	102	STSTh	in-word	0.4792
12	test	102	STSTh	next-word	0.4881
12	test	103	CBTh	in-word	0.4646
12	test	103	CBTh	next-word	0.4466
12	test	103	RBTh	in-word	0.4867
12	test	103	RBTh	next-word	0.4052
12	test	103	CPBTh	in-word	0.4978
12	test	103	CPBTh	next-word	0.4864
12	test	103	RPBTh	in-word	0.5376
12	test	103	RPBTh	next-word	0.4911
12	test	103	STSTh	in-word	0.4979
12	test	103	STSTh	next-word	0.4896
12	test	104	CBTh	in-word	0.4768
12	test	104	CBTh	next-word	0.3986
12	test	104	RBTh	in-word	0.4662
12	test	104	RBTh	next-word	0.4284
12	test	104	CPBTh	in-word	0.4603
12	test	104	CPBTh	next-word	0.3997
12	test	104	RPBTh	in-word	0.5088
12	test	104	RPBTh	next-word	0.4231
12	test	104	STSTh	in-word	0.4984
12	test	104	STSTh	next-word	0.4626
12	test	105	CBTh	in-word	0.4779
12	test	105	CBTh	next-word	0.4367
12	test	105	RBTh	in-word	0.4811
12	test	105	RBTh	next-word	0.4187
12	test	105	CPBTh	in-word	0.4721
12	test	105	CPBTh	next-word	0.4339
12	test	105	RPBTh	in-word	0.4872
12	test	105	RPBTh	next-word	0.4681
12	test	105	STSTh	in-word	0.4809
12	test	105	STSTh	next-word	0.4616
12	test	106	CBTh	in-word	0.4318
12	test	106	CBTh	next-word	0.4506
12	test	106	RBTh	in-word	0.5021
12	test	106	RBTh	next-word	0.472
12	test	106	CPBTh	in-word	0.5126
12	test	106	CPBTh	next-word	0.4776
12	test	106	RPBTh	in-word	0.5547
12	test	106	RPBTh	next-word	0.4803
12	test	106	STSTh	in-word	0.544
12	test	106	STSTh	next-word	0.4645
12	test	107	CBTh	in-word	0.4919
12	test	107	CBTh	next-word	0.438
12	test	107	RBTh	in-word	0.4992
12	test	107	RBTh	next-word	0.4636
12	test	107	CPBTh	in-word	0.4979
12	test	107	CPBTh	next-word	0.4622
12	test	107	RPBTh	in-word	0.5179
12	test	107	RPBTh	next-word	0.464
12	test	107	STSTh	in-word	0.5227
12	test	107	STSTh	next-word	0.4768
12	test	108	CBTh	in-word	0.5062
12	test	108	CBTh	next-word	0.4055
12	test	108	RBTh	in-word	0.5151
12	test	108	RBTh	next-word	0.4609
12	test	108	CPBTh	in-word	0.5279
12	test	108	CPBTh	next-word	0.4924
12	test	108	RPBTh	in-word	0.5623
12	test	108	RPBTh	next-word	0.4616
12	test	108	STSTh	in-word	0.5376
12	test	108	STSTh	next-word	0.466
12	test	109	CBTh	in-word	0.4592
12	test	109	CBTh	next-word	0.4665
12	test	109	RBTh	in-word	0.509
12	test	109	RBTh	next-word	0.4555
12	test	109	CPBTh	in-word	0.5039
12	test	109	CPBTh	next-word	0.4862
12	test	109	RPBTh	in-word	0.5743
12	test	109	RPBTh	next-word	0.5008
12	test	109	STSTh	in-word	0.5175
12	test	109	STSTh	next-word	0.4698
13	test	100	CBTh	in-word	0.4143
13	test	100	CBTh	next-word	0.3996
13	test	100	RBTh	in-word	0.4619
13	test	100	RBTh	next-word	0.458
13	test	100	CPBTh	in-word	0.3927
13	test	100	CPBTh	next-word	0.4108
13	test	100	RPBTh	in-word	0.4496
13	test	100	RPBTh	next-word	0.4601
13	test	100	STSTh	in-word	0.4396
13	test	100	STSTh	next-word	0.4561
13	test	101	CBTh	in-word	0.4405
13	test	101	CBTh	next-word	0.4466
13	test	101	RBTh	in-word	0.5016
13	test	101	RBTh	next-word	0.4763
13	test	101	CPBTh	in-word	0.4215
13	test	101	CPBTh	next-word	0.4417
13	test	101	RPBTh	in-word	0.4994
13	test	101	RPBTh	next-word	0.4683
13	test	101	STSTh	in-word	0.4682
13	test	101	STSTh	next-word	0.4508
13	test	102	CBTh	in-word	0.4333
13	test	102	CBTh	next-word	0.4637
13	test	102	RBTh	in-word	0.4917
13	test	102	RBTh	next-word	0.4684
13	test	102	CPBTh	in-word	0.4317
13	test	102	CPBTh	next-word	0.4668
13	test	102	RPBTh	in-word	0.464
13	test	102	RPBTh	next-word	0.4693
13	test	102	STSTh	in-word	0.4445
13	test	102	STSTh	next-word	0.4653
13	test	103	CBTh	in-word	0.4541
13	test	103	CBTh	next-word	0.4417
13	test	103	RBTh	in-word	0.4888
13	test	103	RBTh	next-word	0.461
13	test	103	CPBTh	in-word	0.4112
13	test	103	CPBTh	next-word	0.4321
13	test	103	RPBTh	in-word	0.4752
13	test	103	RPBTh	next-word	0.4702
13	test	103	STSTh	in-word	0.4606
13	test	103	STSTh	next-word	0.4694
13	test	104	CBTh	in-word	0.4692
13	test	104	CBTh	next-word	0.4503
13	test	104	RBTh	in-word	0.4982
13	test	104	RBTh	next-word	0.4984
13	test	104	CPBTh	in-word	0.484
13	test	104	CPBTh	next-word	0.4934
13	test	104	RPBTh	in-word	0.4959
13	test	104	RPBTh	next-word	0.5091
13	test	104	STSTh	in-word	0.5001
13	test	104	STSTh	next-word	0.5142
13	test	105	CBTh	in-word	0.4363
13	test	105	CBTh	next-word	0.4585
13	test	105	RBTh	in-word	0.5149
13	test	105	RBTh	next-word	0.4955
13	test	105	CPBTh	in-word	0.4502
13	test	105	CPBTh	next-word	0.4663
13	test	105	RPBTh	in-word	0.5097
13	test	105	RPBTh	next-word	0.4605
13	test	105	STSTh	in-word	0.4772
13	test	105	STSTh	next-word	0.4572
13	test	106	CBTh	in-word	0.4607
13	test	106	CBTh	next-word	0.4853
13	test	106	RBTh	in-word	0.4879
13	test	106	RBTh	next-word	0.4689
13	test	106	CPBTh	in-word	0.4851
13	test	106	CPBTh	next-word	0.5079
13	test	106	RPBTh	in-word	0.5029
13	test	106	RPBTh	next-word	0.4757
13	test	106	STSTh	in-word	0.4772
13	test	106	STSTh	next-word	0.4752
13	test	107	CBTh	in-word	0.4454
13	test	107	CBTh	next-word	0.4752
13	test	107	RBTh	in-word	0.4962
13	test	107	RBTh	next-word	0.4516
13	test	107	CPBTh	in-word	0.4671
13	test	107	CPBTh	next-word	0.4757
13	test	107	RPBTh	in-word	0.4754
13	test	107	RPBTh	next-word	0.4893
13	test	107	STSTh	in-word	0.4706
13	test	107	STSTh	next-word	0.5067
13	test	108	CBTh	in-word	0.4396
13	test	108	CBTh	next-word	0.467
13	test	108	RBTh	in-word	0.4915
13	test	108	RBTh	next-word	0.484
13	test	108	CPBTh	in-word	0.4703
13	test	108	CPBTh	next-word	0.4662
13	test	108	RPBTh	in-word	0.5349
13	test	108	RPBTh	next-word	0.492
13	test	108	STSTh	in-word	0.4817
13	test	108	STSTh	next-word	0.4761
13	test	109	CBTh	in-word	0.4327
13	test	109	CBTh	next-word	0.4591
13	test	109	RBTh	in-word	0.5332
13	test	109	RBTh	next-word	0.4713
13	test	109	CPBTh	in-word	0.4748
13	test	109	CPBTh	next-word	0.4627
13	test	109	RPBTh	in-word	0.5372
13	test	109	RPBTh	next-word	0.4735
13	test	109	STSTh	in-word	0.496
13	test	109	STSTh	next-word	0.4745
14	test	100	CBTh	in-word	0.475
14	test	100	CBTh	next-word	0.3828
14	test	100	RBTh	in-word	0.5249
14	test	100	RBTh	next-word	0.4511
14	test	100	CPBTh	in-word	0.4996
14	test	100	CPBTh	next-word	0.3807
14	test	100	RPBTh	in-word	0.5229
14	test	100	RPBTh	next-word	0.4568
14	test	100	STSTh	in-word	0.5
14	test	100	STSTh	next-word	0.4385
14	test	101	CBTh	in-word	0.5041
14	test	101	CBTh	next-word	0.4318
14	test	101	RBTh	in-word	0.5267
14	test	101	RBTh	next-word	0.4689
14	test	101	CPBTh	in-word	0.5491
14	test	101	CPBTh	next-word	0.4347
14	test	101	RPBTh	in-word	0.568
14	test	101	RPBTh	next-word	0.4815
14	test	101	STSTh	in-word	0.5414
14	test	101	STSTh	next-word	0.4838
14	test	102	CBTh	in-word	0.494
14	test	102	CBTh	next-word	0.4319
14	test	102	RBTh	in-word	0.4996
14	test	102	RBTh	next-word	0.4515
14	test	102	CPBTh	in-word	0.5007
14	test	102	CPBTh	next-word	0.4233
14	test	102	RPBTh	in-word	0.5207
14	test	102	RPBTh	next-word	0.4536
14	test	102	STSTh	in-word	0.5343
14	test	102	STSTh	next-word	0.4503
14	test	103	CBTh	in-word	0.5272
14	test	103	CBTh	next-word	0.4473
14	test	103	RBTh	in-word	0.5256
14	test	103	RBTh	next-word	0.4708
14	test	103	CPBTh	in-word	0.5448
14	test	103	CPBTh	next-word	0.4679
14	test	103	RPBTh	in-word	0.5384
14	test	103	RPBTh	next-word	0.472
14	test	103	STSTh	in-word	0.5356
14	test	103	STSTh	next-word	0.4799
14	test	104	CBTh	in-word	0.4625
14	test	104	CBTh	next-word	0.4569
14	test	104	RBTh	in-word	0.4917
14	test	104	RBTh	next-word	0.4881
14	test	104	CPBTh	in-word	0.4956
14	test	104	CPBTh	next-word	0.4654
14	test	104	RPBTh	in-word	0.5463
14	test	104	RPBTh	next-word	0.508
14	test	104	STSTh	in-word	0.5311
14	test	104	STSTh	next-word	0.5137
14	test	105	CBTh	in-word	0.4971
14	test	105	CBTh	next-word	0.4704
14	test	105	RBTh	in-word	0.5042
14	test	105	RBTh	next-word	0.4896
14	test	105	CPBTh	in-word	0.5175
14	test	105	CPBTh	next-word	0.4865
14	test	105	RPBTh	in-word	0.5364
14	test	105	RPBTh	next-word	0.492
14	test	105	STSTh	in-word	0.5198
14	test	105	STSTh	next-word	0.5045
14	test	106	CBTh	in-word	0.4827
14	test	106	CBTh	next-word	0.3931
14	test	106	RBTh	in-word	0.5066
14	test	106	RBTh	next-word	0.4511
14	test	106	CPBTh	in-word	0.4839
14	test	106	CPBTh	next-word	0.447
14	test	106	RPBTh	in-word	0.5208
14	test	106	RPBTh	next-word	0.4699
14	test	106	STSTh	in-word	0.5211
14	test	106	STSTh	next-word	0.4848
14	test	107	CBTh	in-word	0.4877
14	test	107	CBTh	next-word	0.4534
14	test	107	RBTh	in-word	0.5164
14	test	107	RBTh	next-word	0.4514
14	test	107	CPBTh	in-word	0.5219
14	test	107	CPBTh	next-word	0.4511
14	test	107	RPBTh	in-word	0.5857
14	test	107	RPBTh	next-word	0.4722
14	test	107	STSTh	in-word	0.5546
14	test	107	STSTh	next-word	0.477
14	test	108	CBTh	in-word	0.4911
14	test	108	CBTh	next-word	0.4703
